,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
671,672,1084512365493946.0,6582346.084009189,1639535595428056.5,1490599177503124.0,28118472.900831547,2111901467808013.5,518536662061521.4,3405487.8103019,1527692821839513.8,1571131304078490.8,112661136.40157542,2015620058310797.2,856695423414555.1,19860887.01166037,1606960952943916.0
672,673,728368370076186.0,3289660.797303312,2066920933513536.8,1603542690039946.8,5123782.7952447375,2694081720809686.0,419516484683105.94,2131292.5973229734,1446087959966555.5,4262211360701732.5,38788470.38483606,2403360538186350.5,1319418112081241.8,6538677.822443988,1166979993818936.0
673,674,917354239033454.5,5039564.409028276,2382850458952258.5,1958956576167395.0,2319989.175286212,2589789929105045.5,326894897967740.3,2871497.3099250174,1713382833808532.2,2852912762788512.5,15181942.667636551,2359363537764238.0,1639865989672568.2,10629444.77136762,780051912811787.0
674,675,802081215695124.4,1483851.3051849266,3154633319130798.5,1330563803311601.5,6028789.818509775,1773229015743631.2,335954469894815.25,313285.9745363914,1527972477936572.8,458091072492291.25,30935939.190894257,1713355077682982.2,198573963731123.47,14290853.36781582,675650706863686.2
675,676,486643664675512.7,5397483.395239225,1802015550636337.2,1579311860427454.5,3347613.846387395,1539343511188945.2,237772655285495.72,73210.47799026631,1342512783300545.8,815772833982506.4,44735862.58925916,1726690199823488.0,346041518911296.25,27578137.54165545,767751851090930.5
676,677,294703219040600.94,5827394.695732166,1141419945712508.8,942404842050310.5,997255.2349494498,1396042678976779.8,281002559954571.28,203364.11792321943,1222172202163103.2,1506094386111617.0,78762951.76851042,1869421196959485.2,456541895426530.44,2925164.889319497,567989325372973.6
677,678,317443955320729.06,19773223.983992327,1251077171024509.8,623802794404065.6,826370.0519941852,1031102824829511.1,344918210996696.0,899819.9287668788,1358769234641023.8,2531159652299000.0,66109233.79507975,1897428678629194.2,366159094713689.56,2538189.828947493,805394018511333.5
678,679,283689011261674.25,7711395.021729132,1145330942297309.2,909627784227310.0,36164566.20549294,1745268348905088.2,294437533802402.94,1469512.8702474453,931485614759756.6,1249603987191680.8,49153705.757406026,1906109612842911.0,228169363787448.12,6536414.69368165,907269193239456.4
679,680,344257656076185.94,10134918.46600201,1126080980010075.0,390706886671726.44,1570720.9098922964,1717907956384499.0,323402574322461.1,532867.8990162874,1130762789009698.2,1799340255372513.5,78807368.59312947,2485221970624954.0,379983296361472.0,495927.83724732994,1118886399728826.9
680,681,319062048870088.75,1299430.5983512895,1083959101331841.0,501936491423631.0,945566.6596267427,1880526640422743.0,313714179593659.06,468042.0736726888,1933747244200729.5,2510496476512830.0,59734818.75118002,3223528245299919.5,258899485190817.06,315791.8392939384,830416578529400.5
681,682,339335448019780.3,7120501.195681253,1357875559357994.5,835570470438022.9,1734455.0734324,2124337545383996.8,414850579510202.06,1439193.2701729073,1875449559296437.8,1993096084744651.0,13523427.647604804,3294564856374831.0,223269093156405.7,274709.81361882185,969459514452159.0
682,683,409712915525425.0,7235754.132930379,1549343429851231.5,731633270521301.4,801533.9740537094,1633332642765976.2,344572700978059.44,2277750.74012907,1303751133161015.5,2022379872891819.2,88213503.04724672,2145412481114883.0,403376250256982.9,61472.03919256542,866781422385851.6
683,684,488771389051990.9,5046470.594880804,1671581097918867.5,1119318230398756.1,1662500.872848419,1524408084305821.2,314843437238869.4,13901515.19587887,778797997257094.1,1694606147196743.5,36018958.29041967,1722424974870413.5,414635815601872.3,50059.831163585506,1040618351677681.9
684,685,585875654700277.0,18139961.187755328,1874439866452421.2,1603962157583185.0,1434978.6047196132,1373286331618306.5,317728718956349.94,9942553.054882225,739559525058554.6,1836217943675216.0,101256701.18201931,1993351243702828.8,1371875805469265.5,1214689.9231484293,792309722778683.1
685,686,1093529545135860.2,11731698.843936635,3196071270841634.5,1532546944965652.5,5497015.282358855,1114016685298869.0,371192643966708.44,2715257.7974010604,1295086466104098.5,2090025668623140.8,115266330.01491533,1939506540520269.2,595871532594269.6,2415125.1100545893,916843319606679.6
686,687,937972317447621.5,11781969.392641362,2284581714676201.5,1428422035188883.8,21393278.39685026,1362889182124790.8,403792133136327.0,6588573.820575578,1162096347141146.2,730127597949678.0,76460272.03959438,1982666170408359.8,265873680999501.78,2894644.809925111,1365878479420448.8
687,688,986486498228730.6,10670793.993718527,1551783078574717.8,1247037846791024.0,28793612.092203278,1814790071824915.5,281238080617873.56,6956190.793019278,1282931977090683.5,733415957902078.5,80292292.78392892,2153133596873252.2,345201884412185.06,6587653.021919153,879748384433348.8
688,689,938964898396873.5,6681560.821658601,1786336127858112.2,1530041931584408.8,32941906.493657127,1678371334285477.2,267952128516704.7,9698978.979520453,1189240540524402.8,612661559023251.9,123057636.79868315,2097656349546213.5,2839891038925793.0,7359029.021244657,1220682116835314.2
689,690,911154473306160.4,5236972.895791488,2073362457270620.2,1706044622320483.5,56995683.3936876,1964245377401430.2,354436280635616.06,5002550.775687612,1439166566518108.2,5146214655026590.0,113253444.80523196,1968393564204243.0,869754583999938.6,33591767.835438035,1579942602284397.5
690,691,1132684835295751.0,9137882.992041178,1962839433976460.0,1378301545576055.0,36249118.3834328,2018737399285896.5,673806968547851.1,7560219.021220567,1542027114156186.0,1070477526532782.1,96753793.36276087,2179562087895789.0,703183861572330.0,17538724.09395704,1503780054638950.5
691,692,1672886866725934.2,5506402.423870288,3035016976530311.0,1763258028791760.0,28363599.151617125,2225996321115103.0,345618160154997.06,1297258.898345711,1693321471022695.2,1070045003630033.4,66543757.008100994,2656515897206892.5,2095499237015133.2,6542893.021054636,784067358401512.8
692,693,1171220586272434.5,6684454.33671707,2056993532035875.0,1928970064000397.5,3733394.5474024545,2367569717029752.0,336908039035438.06,618292.1236206831,1863864153551968.0,529018280399458.3,40642075.98426019,2206015045909697.5,1079966814303019.6,14308515.866938354,666958632590760.2
693,694,591955732608241.5,1614460.1546852973,2255406700656859.5,1346798428269525.0,1122471.1832342779,1684280242803166.0,293910571892501.56,243073.71926435878,1640317601829406.2,1266841292326076.8,58830865.80028298,2115221706126822.8,260731560876049.16,10614229.961336985,832731485369693.4
694,695,414054738604200.0,2177571.5470201117,1324658013916753.0,1035887029169001.4,3051251.647819811,1335216171011095.0,423920098842455.4,162952.3269995003,1275185681656687.0,2269935296363582.0,51118150.592174426,2137171028635854.8,322314755327872.6,7782046.22134315,745620609705758.6
695,696,355438173904540.7,5740383.3825932685,1566262433556664.2,627537007869162.6,1038839.9523317227,1078694142446065.6,400156169608447.44,204696.8030238867,1469541810044356.0,4629926478578262.0,47822352.19122538,2110169052970788.8,418206807509126.7,9098313.25747835,642798018798697.8
696,697,252178769441151.0,9101062.996406334,928489821304487.0,475350199441618.1,5170879.895222495,1110160287860117.9,348217285286222.44,1460463.795306008,1190152362015721.0,4587930886840230.0,41949759.178036,2152176678389406.0,344551917129950.2,13157448.986905802,845150839649243.9
697,698,331617474192640.9,4097844.615512067,851088961073296.9,385748189984376.44,8968174.171536231,1353773167722442.5,345417603835160.44,620719.1274579065,1254279713480621.8,2712487504773315.0,82652601.98315293,2898594105406996.0,320621723487819.56,3857084.78629488,849589768858235.4
698,699,357721211893120.3,994223.0274444508,990021455693498.4,549122702575122.9,1851589.0999417834,1615948708962208.5,369853147478049.06,711501.3115609235,2120263339471973.8,2975981781821449.5,105316363.18975532,3075722529089028.0,378809455909910.4,323740.9636335885,1020676999428603.6
699,700,319176273988028.0,3958918.9155222783,881932859036764.4,926137939973604.9,394049.94330693217,1416437814331446.8,506385267934284.9,1977954.500471386,1914488249112847.0,2446445927148985.5,10304277.464688774,3015726453307376.5,247145187784690.34,686060.4739289121,857010881827727.9
700,701,326926403502802.3,7287683.69884156,1057954396617561.0,802569502062134.1,603646.4038723703,1863301352371753.5,432518031433140.56,979586.2020151642,1366224223482390.2,2567827772261407.5,23213370.788963627,3003555054959612.5,304919574338616.0,274709.81354052335,1001488481409247.4
701,702,483475678498268.25,3449184.8101210753,1483527028871030.2,1097771678238878.0,340341.36197824165,1735991273235272.2,288790338237000.9,14147819.664489426,1086559918715361.4,2380214918701615.5,27423395.190677762,2122176868837456.0,460010627815551.7,51154.8829259947,842704694370863.6
702,703,495029920650420.1,10522286.785838585,1764408817209358.8,1517297646505803.2,681842.9473474462,1636022366044965.8,299900437688630.2,15159538.17388668,1238527437653958.2,1457480657794047.0,10641314.18656334,2226838296174921.8,753387060380135.8,814106.5654529164,1018753498472560.9
703,704,561970378361479.25,21428340.388606895,2085883589697423.2,1656606152295148.8,935972.1991131944,1476150422629426.2,305403461162985.75,2547833.211570436,1057147767968223.5,1276506370329707.5,46704628.28362821,1874240633359788.8,1378246910680517.5,2962518.5099671087,935308135635086.2
704,705,1273648858222345.5,38098558.68140925,3200115304364364.5,1464053143379990.5,1527337.3311164125,1366137412134386.2,429624766887884.0,941610.8770926439,1136243167368809.0,1153176581070850.2,138570244.41803408,1492969407154933.5,248425379032117.34,4694192.936235502,1114360900096076.6
705,706,747240428794887.9,34500976.78303989,1878153241187353.5,1431303528008815.8,4159852.9939227067,1550229266697499.2,330601543780896.44,1954718.1737951292,1326803564829675.2,456783777599023.0,45084715.172391295,1656528311597107.8,361028736977455.25,24975527.39468385,1663836359453108.0
706,707,851944688083753.8,10932306.593945889,1993981422575124.5,1478722113464724.2,33385809.55625044,1652468225334263.0,267890069988426.88,7184858.7956843935,1761524692750053.5,1532286753332149.8,72845366.35701732,1694961558016603.5,2309488891027101.0,55009867.085318714,962808918664076.6
707,708,896546370417588.4,3634711.210123617,2034266444016334.5,1611868746910841.8,35474407.98508435,1931431612597032.2,232804239376754.12,9646360.366674686,1583445470303623.0,5201332609983170.0,68585621.54233384,1837620829531041.5,2931813638381698.5,61711518.6105178,1651486879007343.5
708,709,1275549024017510.2,9131817.994941074,1657567156573959.2,1738112702379404.5,31851762.494812924,2071792969270147.0,239930072227887.22,7529909.794933239,1259545343242961.8,3733339826079509.0,56811124.99227291,1363248778531468.0,691003693337830.0,1022387.6450932407,1609901770682574.8
709,710,1989520762662299.0,3683698.4101954275,1855987988787175.0,1271281207437343.0,33063726.493635748,2427465290400130.0,663748939078943.8,4077026.9112662654,1343121273021188.2,1017655178495636.9,56055212.19310767,1299660123129852.2,968341664244158.0,2584499.154750261,1693752847283057.5
710,711,1928159470936132.0,6514848.621539278,1938366911039826.2,1741265344558649.2,22664097.59141195,1772402556608887.5,312675886783846.0,1501863.8736802866,1703819820716704.8,1418124770669361.2,40038387.087540835,1823492105055641.5,1939325488942800.0,13104924.993925055,786741915075645.8
711,712,1485033112159191.5,3423582.0105113178,1937630338396244.2,925945762914414.2,6091778.621805262,1537493239271405.0,254358052886479.7,177340.3185097327,1542989992099337.2,1524760466117234.8,22818628.3889202,2000276395068711.2,359595222355406.0,2319834.3914463683,844366014364515.4
712,713,622367536300631.9,1442700.6047278587,1543226322680714.5,1336619140371763.8,4606419.431911916,1279433296965232.2,340687087439646.4,137937.35592976387,1642204112670170.8,1649332687441324.5,41127247.21539947,1667095488071119.8,398061159190897.8,7542893.13463434,675973231988259.9
713,714,382457584457737.0,1776675.454801018,1193805339055968.5,597603503535736.6,5047056.593172625,1324537916034902.5,471110595573257.6,143872.53523970355,1392208454257611.8,4742942219648356.0,47171672.78672349,2231337757710067.8,423683008026076.44,1727917.115877013,671534544304214.0
714,715,348656528774981.94,2145203.097027167,1380319447920854.2,567780572829783.5,10727356.44176415,1139735029409885.8,400039141121576.8,396453.6654078346,1396570315524837.0,6838602375128036.0,49703990.59126011,2062362133721623.0,424620673044268.56,9539553.164985849,836730287790602.6
715,716,387741870968533.94,3974829.110195908,954271174737943.9,443397459429388.6,34095225.08067029,1468602876386778.5,359196805149848.44,479750.7933124948,1043206975111669.5,4585968629555339.0,39649323.389047086,3115297216718975.0,328356426395429.6,352665.0075233839,816856695681173.9
716,717,438123967479114.75,27624908.514688026,984955978157529.1,369026399628857.2,2289832.6996780103,1152426979889438.2,353796563872732.1,665894.95229388,1554860207972283.2,2195013349865183.5,6625405.551488372,2027165911061086.5,298737162774261.75,366345.12544616516,1173595585328950.0
717,718,371579981495484.1,6550308.366618957,983933419984328.1,527260391335309.06,2775201.953560058,1145571728888359.8,294504059274239.44,890360.8341644267,1842931932239314.2,1988573025423511.2,671022.8521820201,2155251646188730.5,300412871342224.3,4394272.637483967,906134624030430.0
718,719,320904972663307.9,8619478.66643753,960382288899115.1,785169004101232.5,659965.7247920275,1732368415054945.5,447165701429464.25,3272600.4127384545,1489417576551444.0,1771761484088956.2,583245.1365326202,2134364898207789.0,208384940590951.72,6949104.577919554,856399010035565.5
719,720,333550057866381.0,3723238.897411525,1240760069064120.2,895946184251396.0,793623.547466122,1861635065419712.0,366251219707406.75,2260980.611948456,1706621857354175.8,2116139392357122.5,666136.4613365344,1842940468666434.0,172650343416262.94,1683655.1648222527,686862101663557.4
720,721,411414384556620.9,2820709.709726928,1628776434274112.2,1256876693402969.2,351860.9811177416,1522346446546856.8,299389287676402.25,7022122.021114785,1271466078907529.8,1756456090680906.2,638981.8162108698,1944632624066047.5,134367745167802.94,385871.140822926,870565744998542.2
721,722,666956904430250.2,9133075.190433385,2069783676148339.5,1786618428536695.2,349782.73691545846,1578750802550125.0,322651469577844.2,9086533.991895577,1012382995114498.2,1159763917929918.5,14483132.637671897,1772095412398533.0,147640062785868.56,815422.3771133679,761883476504125.9
722,723,681406161531616.2,11602696.79268259,2246383457594381.5,1834282874861891.8,766675.0739693933,1470558482464407.0,415198286788233.94,908167.0522908418,1424485885092283.2,1126895981706883.2,6555855.334906697,1782595104376943.8,266947376518823.0,2667438.8475292334,809591812183320.6
723,724,1064613466960810.9,15995118.154818455,1834425159110556.8,1971658403131783.5,1952762.2234745966,1466202795100432.5,459086189966389.75,585882.9115885049,1164271855614127.0,449200254537633.7,25269195.409806293,1641614037635108.5,261351745535025.4,3387892.5195679246,787131226997740.2
724,725,798052678215638.0,20975786.788285945,1818607546101494.0,1718644224161060.5,4286449.992536214,1212082572413535.0,307263342331639.44,2108280.797020244,1322799420393003.5,804694972963920.8,22422411.991499092,1743433753508277.8,399657453536011.4,8101302.395888332,1449451670810692.8
725,726,796601870866470.8,1369323.4482639313,1792261035621235.0,1928751750457132.0,32188880.893973973,1564824961438871.5,338048603241770.8,7564281.0805831775,2051495544337496.2,4109825306140981.0,57577275.377362154,2356961683581123.5,3124436542826085.5,15783705.851087967,1100270347197397.8
726,727,1259627993029996.5,3418920.946694765,1854633785490243.2,1684173927756232.0,121822787.59895527,2002090857548757.8,270046953537782.12,6078402.693574062,1704175927157244.5,3233475418298273.0,51250600.779286005,1878211867513497.5,972411468137103.4,172898.95049984317,2046097804589380.2
727,728,1154070549275951.0,4330212.632282623,1418437604996649.8,925164524373587.1,104371633.60243776,2219608147673617.5,488144576924046.06,15254479.24456734,1624661855478004.0,584101711504537.2,13031968.449944248,2499145180382308.5,700951272075458.1,197449.9255125335,2195360158609898.8
728,729,1331671764047619.5,3557251.5107061528,1747467801752934.2,1519505343721274.5,122545264.40353231,1657973836521057.2,475997551944340.8,10909981.568680482,1653280135203107.5,1431440079387529.8,18150937.911824226,2195906800771643.0,1292422108796783.2,6889880.34815271,1444320473715539.8
729,730,1177732274324492.0,6726588.1018531555,1702461643904403.5,1906302370637563.5,59707486.62674878,1952081775715748.0,398162011751469.3,4066875.7410300476,1856887516053611.5,652837484918806.6,22538004.308476053,2237254075180558.8,2048468735590148.5,1754650.9956387444,947943204582784.5
730,731,949738987959668.6,2068745.2065697869,1699107006744599.8,1786238287175227.2,1416293.856257829,1791280601957291.5,355714216622075.94,382078.74947708234,2030220584892024.5,1670281782770997.8,7188452.2218673285,2097064717859163.0,548892281786038.7,7329103.425051511,806783091539188.2
731,732,665030080494805.9,2055494.7048773437,1296624601309530.0,944826522959191.8,23497170.606863286,1597359446252949.2,594893535885230.8,283223.2955036682,2065629315334838.0,2360879907072589.5,31485874.382691786,1882326983061383.0,446766978516498.9,7529392.621284327,823719570235193.5
732,733,346839950386773.4,1554102.5548071142,1345452420208670.0,457623010893833.94,21440466.78868341,969816219322414.6,527320468892636.9,79653.3873358218,1910401359337273.2,4536765939182025.0,26105372.389747556,2265155524880408.5,450795871426125.9,2825484.5971703543,933635299561762.9
733,734,484872397671360.3,1514541.8047538097,910653708154139.0,597381777254688.8,45870792.18699629,1253350389871589.8,573913510596739.4,2148693.518845081,1020901176913095.6,4533246559032596.0,18759984.38809433,2647498183464279.5,377674768729178.44,1970383.0734873314,1219175013005161.0
734,735,531280051184335.4,10261881.588024685,849927675399477.5,339419319647247.75,24061665.58944012,1271633904640972.2,345745540471411.25,944133.910222603,1628853636088167.5,2474422893934327.5,22983821.19980013,2464102113484038.0,350770855376362.94,6644347.974640874,1132766740755412.8
735,736,851401678605706.8,6029024.230492906,867807248520531.9,362683403047797.2,3781990.9110462717,1107097781189729.8,321683865543482.1,1723161.57342977,1510453682308264.5,2231501673895192.5,725644.4272594737,1776999030435248.8,326439526262049.2,4240519.229601566,1299330967593156.0
736,737,512396474038220.4,8658929.369732616,812082571077263.8,444880766922153.4,1478666.943669192,1384251597771912.2,302249060846781.06,9140241.164116248,1208801324767275.8,1339904565987794.2,567124.6909835584,2278918585544573.5,286974001438449.94,2693025.1235258863,913863524984203.1
737,738,296645293842106.9,2883760.597971033,815453153793673.6,650316465069120.5,71943.86137825102,1139807963928561.5,227544599914547.06,29138838.73779215,1142055439175344.0,2664050374931243.5,1756368.6072403546,2215276566288613.8,415703592814405.9,724455.8872674976,683329839977961.1
738,739,415900959064476.3,1533146.304751495,903053689884174.1,652636532449560.9,144864.37897041472,877470898132984.9,210341522386963.38,28093447.513645533,1211506778345057.8,2074188748099344.0,1139705.055438395,2465855318987497.5,156763336882676.34,330304.81355346757,688982177978671.5
739,740,627279866057000.2,7794079.397196299,1407645855213043.5,563093375574096.9,246257.2040251159,824785930087969.2,247771996711810.03,11181952.044510463,1231035833593153.8,1215842822267593.0,638132.92414103,1543853656342610.5,182445446834836.6,1446303.073263653,821169406529587.2
740,741,467074609084153.06,12825478.567650761,1594271901283032.0,599507786198240.2,409465.5807334589,978396569876067.8,235659045756842.06,3099217.540913378,936673908347258.6,1164667245753753.5,2726221.9422836155,2134312177101903.2,444748361547206.1,855282.1273242675,798427608414719.4
741,742,1061014794762257.4,31366924.339920394,1787385066751551.5,893930155677911.8,4491054.630647417,772011626779623.5,241090061429035.06,580131.6115945651,973926602261557.4,1086618983695799.2,3120489.108826017,1876869099737189.8,1082483172377091.4,471132.38930961106,766692041373810.6
742,743,485012038107682.7,21383516.091049153,1293363539947391.5,1048739327925898.6,8117391.49398448,1021685377149029.0,194579719611503.06,573690.0615278733,1092463431796733.1,350242360256366.7,10558220.79526389,1994106473705607.2,156773175729226.9,1728889.0077877128,741478784702517.0
743,744,774170134320676.0,28510310.541975968,1332946441869467.8,1201730686300126.8,40832721.01091298,771141332154063.1,240499509218773.66,1063301.8484937225,1497384257671640.2,4037867286829000.5,35855039.18268658,2210061992776171.0,490276097108113.9,1922396.7758688072,876965890432408.5
744,745,884785875276363.4,1540477.5746937278,1550256056575141.5,1041540709262320.9,9680137.793760406,839394294980126.2,212945886136725.38,3093674.599497988,1463773400530965.2,4739167762740873.0,40285132.98853771,2237692376234636.2,572026102013696.1,333842.7635659624,1049600785523137.9
745,746,1582653720228312.0,1821307.5550494813,1462846116960163.2,665268380573096.2,61538673.78681981,945289297600057.2,549140766203374.4,21075451.93320782,1728400187086534.0,3444745642756463.5,22541009.192669947,2250784134828409.0,368448692928330.6,189910.97782309685,1094879680055854.0
746,747,1409248043642127.2,7095334.193438575,1558257365921829.2,708695515772484.6,63049270.59406447,1584766441212297.8,1506680903818658.8,7617357.086576284,1381248878938156.5,1453400400526287.0,57487367.43994254,2157625435125536.0,448325125559751.1,53530.25792414561,1164893176161710.0
747,748,1360264365380895.0,3508923.3100994243,2042633952945899.2,1221523425128474.8,1418897.2556801094,1406778592363655.5,1583933039621033.2,1679164.548166668,1107367028979287.6,1608010818927463.5,93867584.077059,2460941769177870.5,1884005344085868.2,43862.41416935354,787374134260481.1
748,749,1145284903767574.0,1785059.5551100608,2160626207334386.2,1787475481886164.5,819697.8222875781,1112904208249894.8,410521098553327.75,1778673.3547889628,1582174857688426.2,1176349177720701.0,49725600.28948948,2153649194249768.2,1917964260584321.0,164565.8509131216,863572249671683.2
749,750,677929005364634.9,2566197.810296363,1754488516298411.2,1879940614280914.5,1138516.4310251393,1974278313342879.8,453145628904884.2,1888497.748485104,2096703994243661.5,990242455720984.4,43132918.45170281,1677801284613027.8,1153798975188413.8,21330.604248604264,418654906498448.56
750,751,417443407935504.94,1004128.8025778516,1345466110384367.8,916889580665937.1,1550840.8983811236,2155993347461547.5,583885910296976.9,407773.699500367,2163984510018378.0,1018092257120821.9,40838747.17234518,1978269948941142.5,378841552163810.06,209967.7817566506,778510019693879.6
751,752,361219353928500.6,981169.0026070643,1167369278526620.5,636540182964182.9,1576700.4483956695,1148871605870737.2,699715075541295.2,931007.5935312108,1436929693863432.2,1749943272498605.0,19968738.49501081,2206510685138101.0,293269117810519.8,706477.752515504,740598155499740.9
752,753,588972206209189.2,1530671.6549462283,1028052183054582.0,650697319355637.2,14284935.589310335,1280272533374285.2,555529933027966.06,4552896.2891864525,1122731335016665.4,980481331486586.0,14663706.444497654,2245169270386004.8,294179752835178.56,234036.09430482215,666892463191759.5
753,754,858287080890421.2,1870465.7543667462,889771899211428.4,299000663313679.9,2163431.5983048356,1016447342420405.2,365182556203817.4,4087454.9115045816,1314101789583244.5,742602871244274.8,8197853.42345669,1767731135444533.5,205361151044116.1,597022.5990342689,869749942721640.0
754,755,715460670428384.5,7798316.495906405,1081287558043035.2,468288634838063.94,7120173.020420133,1102152421662038.2,307978339829367.0,22359772.34332252,1593999224977285.2,1176843617173241.8,12076127.307465395,1695429763120656.5,227970538130302.2,1215117.4610822278,760375379311727.0
755,756,308279349440363.06,1464717.8205255845,751940036690627.2,912266648495434.8,2859903.497199077,1124327237472447.9,290123794015871.6,22674164.05612686,1107738114199026.4,1333099408496191.2,1770412.8580267068,1776690973829806.8,217078834269791.6,13614479.343492595,570496780124850.6
756,757,293276971411379.5,952052.3520828112,914631733574505.0,695665392816836.9,148819.47471580387,1090775650812409.1,243227186455417.5,31789484.893389717,1478629209227469.8,948181706140213.8,931885.2242197769,2194209000167054.5,371917569277479.0,105303.07855116634,552810142884399.7
757,758,371567049560108.06,3852414.396361106,1062498330803631.4,571740192624988.6,346505.69348068617,1078839527137841.6,252996811463176.56,59987589.477723256,1539806991898178.8,362390283633199.8,791163.1990992042,1701670028737460.8,218700976331523.94,718832.6269051266,695809028935347.6
758,759,402315654913380.06,4036862.5984536195,945036075449072.8,495400720405330.25,3003139.5757691464,781696080073397.2,263369390630186.5,11145163.792398756,1125779312293003.5,323858844239293.3,382758.90672143473,830255839096640.2,150171420061486.97,1369166.0545241379,472393540826934.1
759,760,367041481565218.9,21152966.394807067,996460692340877.5,713601462292236.4,4623062.182316865,833382360917440.5,273023717555654.9,3811626.9639764605,977205783170366.1,260016784186938.72,664354.486935587,996537243060587.4,1095878469172487.8,480677.9760367962,777530257124269.6
760,761,601640044875287.8,22444871.292962037,1031097697688940.2,914110317820162.2,45989570.11251094,886818223293238.4,242805860264161.6,260494.28069877363,1113340227785300.0,258459979691114.56,3169045.31590509,1109808637414096.9,254591141489089.47,370428.4640913313,514212090472328.7
761,762,249309965169234.1,35710186.383526035,1028597160720863.6,1209266899198287.5,16719691.536458982,871525535928844.2,251509331152977.28,528877.7465168092,1298146147155297.8,825296825526169.9,13123385.644071152,1918302541984316.8,159901159829186.06,2548822.697109987,541692744217524.44
762,763,254567698059675.66,27301699.994352415,1433313653535994.0,1303886504309791.8,28011495.292823315,693153745215890.2,262816100235587.4,1034768.0271714476,1689439572085073.8,4024663487361873.0,40556278.585088186,2001798531429942.0,549681540144239.06,1649503.9212787892,499683007864806.8
763,764,693015977379227.8,2120322.316024739,1443078691308563.5,932895560295899.4,81951103.93394855,527724718632488.5,280240968841480.56,3039596.390864872,1516782905062494.0,3431764561781437.5,108010887.99097075,2537911770328555.0,557059863661036.44,218695.36301050603,519290973226384.25
764,765,1020526680961804.0,4480259.682753496,1487662115986554.5,559160023647452.0,72000793.99073218,894972165004688.9,1078599462017593.8,10401849.591272194,1620673334042262.2,852337492021175.5,31491722.39095717,2374663177682798.5,638631535403938.5,53530.25794052229,487863539759274.3
765,766,1125862099464318.2,6727488.0969566135,1692224965621045.0,721919246340047.5,17909327.995111916,670272736756887.8,1615100619262275.2,1717084.7452623674,1189830776338977.8,868470114903092.4,56513307.4880336,2502128785122534.5,990925292658318.4,32948.47667414561,556963446782121.25
766,767,1062717628524082.9,10147414.45413163,1613898989389425.8,1288382911924147.8,7000786.982904417,694146580619166.6,1730842800425831.0,1996147.2252691842,1239020231476826.0,677114190514187.8,22478720.90534304,2116715321013087.5,1628726170392508.0,164565.85077275458,695759180205624.5
767,768,831882798592336.6,3902874.547539987,1395040072715831.8,1044492036051675.1,1138129.481653784,798286464996008.5,462630905331054.9,2299665.587522739,1660597095180368.2,894970989451456.5,31678202.483804885,2228287579273060.5,1931773680936253.2,5493.24708129385,450139124016641.5
768,769,629664592343362.5,3572029.012691048,1381861341169221.0,771720476575196.1,654625.8365714027,1059695810954185.5,446398853356006.4,245078.80286062014,1267271506014378.2,1020782893247890.8,21052068.377264485,1999223497855472.2,600585388059701.4,209967.78163370452,419081960527259.25
769,770,295089142297895.9,3101168.1099183485,1077478290902644.8,276567391896379.8,3346501.8972900426,660057318146917.4,615625824637414.2,304106.16205842973,1012934166631052.9,2334385335783769.5,5790921.420879554,2926013176084775.5,354515674112734.25,579692.3059787159,686365442537482.9
770,771,548370027520886.9,3062483.6086072302,1038366393008665.4,426647452716850.1,3527492.7473446247,599691364804889.2,367721118874734.94,250998.151052288,1119802113455226.8,2292754355893153.5,41711258.37844559,2043105110973384.0,307651740608482.94,603574.4615357945,630497715689683.6
771,772,657831430197430.9,1398365.1547248175,1813854198487060.8,240404316362663.28,12497121.203294229,542550731038785.5,408232288969923.8,551420.3242391289,1262109492507531.0,1406250391192012.8,54868894.38849566,1395800818975616.5,229212842647831.16,259381.78171585983,771345880026743.0
772,773,1640555984904215.2,3864815.209389125,1456012340158649.5,308081129456022.7,10041726.506259717,747266118991770.8,294481060142148.2,1907110.2736579007,1106954980648816.0,1040160615635327.2,2613669.2971544475,1515076516649821.0,207485927163639.88,381994.44947901287,725477266864844.1
773,774,547954591101467.3,1570400.554052807,1093789134117393.9,460939294979485.7,2468141.346536454,918944095450507.9,407319854524481.3,4887955.195156621,1445657013723854.5,1093566837665504.6,2287494.696661296,1480083646225049.0,191808920503634.0,1214237.8080224476,776495894799819.5
774,775,253031746519164.38,871983.1489768062,948192339560936.0,549185517818969.4,380730.0262428982,817441831421474.1,270712931058663.28,11515301.22299973,1393471120523492.5,1300578579430087.0,2798458.046260469,1953115560773838.2,162370600647535.44,720555.8372410439,889050129863337.8
775,776,348549003513983.9,2343103.165712784,936699409589324.2,710811873491557.8,845165.3841848728,1046479068824111.9,296783639969871.1,12091466.294955155,1605040511975405.2,505670033558394.2,1132717.1740708014,2833621235345815.0,203308013890347.94,1851838.8482530788,828692632341637.4
776,777,301085182751794.1,20935134.328587543,1101937841542087.5,584001645461062.6,7008655.543012729,778374486747373.6,284125448449000.56,1579247.1246529408,1244738926729185.5,383564305845017.6,925533.4021178872,1367061688921825.5,226131292872710.88,2832110.4471926065,738787101965988.5
